0.0 1:0.04921290361489749 2:0.5216943025588989 3:0.2860507234921138 4:0.2650602459907532 5:0.012387106468508904 6:1.0 7:6.995197897214076E-8 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.5 15:0.43137254902 16:23.0
0.0 1:0.0035761681078110884 2:0.5091931223869324 3:0.22145229221088136 4:0.23148149251937866 5:2.473346826881757E-4 6:1.0 7:5.631460029094442E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.05263155698776245 15:0.2 16:20.0
0.0 1:0.025191279934625027 2:0.5674225687980652 3:0.27874324905820935 4:0.25274723768234253 5:0.006938503943618159 6:1.0 7:1.245970762763279E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.008130081300813009 14:0.05882352590560913 15:0.45 16:15.0
0.0 1:0.10510707830592626 2:0.6561719179153442 3:0.22305796699514746 4:0.21698111295700073 5:0.07900127604659295 6:1.0 7:0.04196529989511333 8:0.7814092690441141 9:0.0 10:0.1800765300172096 11:0.03376916605420448 12:0.8804465466929384 13:0.016574585635359115 14:0.0952380895614624 15:0.0 16:22.0
0.0 1:0.12419319971996873 2:0.5817460417747498 3:0.13233327424437283 4:0.2150537371635437 5:0.08861889480798346 6:0.0 7:0.16820208533735437 8:0.5006437057874658 9:0.15654139880615536 10:0.029858603087743588 11:0.0 12:0.5005856946687814 13:0.013157894736842105 14:0.0 15:0.2 16:10.0
0.0 1:0.039672326114156484 2:0.4362339675426483 3:0.24255708004180737 4:0.22549021244049072 5:0.016318576293856076 6:0.0 7:3.6902520297887725E-8 8:0.0 9:0.0 10:0.0 11:0.45215106664374427 12:0.0 13:0.02702702702702703 14:-0.25 15:0.185185185185 16:24.0
0.0 1:0.06806649889231688 2:0.6794217228889465 3:0.2793984585259799 4:0.1954023241996765 5:0.05334848755878803 6:0.4246110468019618 7:0.06458800062440069 8:0.8441386097267817 9:0.0 10:0.030680299090205414 11:0.12637383128757468 12:0.9643169902806397 13:0.04504504504504504 14:-0.0625 15:0.239130434783 16:9.0
0.0 1:0.16712602944472627 2:0.5075035691261292 3:0.3185264139838235 4:0.24778759479522705 5:0.25627632940144907 6:0.0 7:2.537606065105242E-7 8:0.0 9:1.0 10:0.0 11:0.07868024160804458 12:0.0 13:0.021052631578947368 14:0.12000000476837158 15:0.185507246377 16:53.0
0.0 1:0.17655892047324 2:0.688796877861023 3:0.38687795463363833 4:0.2524271607398987 5:0.34249256186092375 6:1.0 7:0.1271137417661354 8:0.0 9:1.0 10:0.0 11:0.29684726062692335 12:0.0 13:0.027149321266968326 14:0.04166668653488159 15:0.0 16:17.0
0.0 1:0.15207434030634648 2:0.37257811427116394 3:0.20421670184212337 4:0.23636364936828613 5:0.29847080741161025 6:0.0 7:4.894855955167728E-8 8:0.0 9:0.0 10:0.0 11:0.03063524846854981 12:0.0 13:0.0423728813559322 14:0.04347825050354004 15:0.200668896321 16:46.0
0.0 1:0.3202864202682382 2:0.7478835582733154 3:0.33775210345450385 4:0.31506848335266113 5:0.33594153715811204 6:0.0 7:0.17513957287716453 8:0.8877831229012646 9:1.0 10:0.010098868088722148 11:0.1402632047174939 12:0.8763753673329125 13:0.075 14:0.1875 15:0.473684210526 16:11.0
0.0 1:0.004420816316528072 2:0.6117979288101196 3:0.2691120119893308 4:0.23584908246994019 5:1.8592070378799369E-4 6:1.0 7:5.075568278160978E-6 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.4615384340286255 15:0.360902255639 16:11.0
0.0 1:0.03300817561890584 2:0.7330138087272644 3:0.3488153581598539 4:0.18421053886413574 5:0.009459634834265918 6:1.0 7:0.081119504020927 8:0.8846093337815705 9:1.0 10:0.0042180684559133645 11:0.11049141879818268 12:0.0 13:0.016666666666666666 14:0.125 15:0.151761517615 16:6.0
0.0 1:0.002001169470537938 2:0.7509259581565857 3:0.2253842207737567 4:0.20481926202774048 5:8.305624090878611E-5 6:0.0 7:0.11732917522836406 8:0.0 9:0.48285593132498095 10:9.645696255415784E-5 11:0.0 12:0.7359110003332539 13:0.007352941176470588 14:0.05882352590560913 15:0.0 16:3.0
0.0 1:0.042968879698893875 2:0.6934764385223389 3:0.39012212882700076 4:0.22580647468566895 5:0.039646517559597284 6:1.0 7:0.06930140567802565 8:0.0 9:1.0 10:3.3056756816246415E-5 11:0.0 12:0.0 13:0.0 14:0.04166668653488159 15:0.0424242424242 16:31.0
0.0 1:0.03457100480411473 2:0.46982160210609436 3:0.2929947130461522 4:0.28448277711868286 5:0.01950048578667313 6:0.0 7:1.7758342501988996E-7 8:0.0 9:0.1265024666370238 10:0.0 11:0.06350795649716956 12:0.0 13:0.022988505747126436 14:0.050000011920928955 15:0.193103448276 16:44.0
0.0 1:0.026476753541430885 2:0.6982013583183289 3:0.33648710705220275 4:0.2888888716697693 5:0.009999040268372065 6:1.0 7:0.08201431557693298 8:0.0 9:1.0 10:8.421842323637038E-6 11:0.08806133835958864 12:0.0 13:0.006289308176100629 14:0.05263155698776245 15:0.151515151515 16:32.0
0.0 1:0.08203959723210728 2:0.32806989550590515 3:0.18743929383784758 4:0.20155036449432373 5:0.08931156334512562 6:1.0 7:8.826121978505314E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.02054794520547945 14:0.14814811944961548 15:0.152941176471 16:27.0
0.0 1:0.026969812082047434 2:0.5513641238212585 3:0.23799311283421365 4:0.25 5:0.012161748743937975 6:0.0 7:0.07957727889410351 8:0.8145750123251064 9:0.0 10:0.043118877929189114 11:0.15485255266321504 12:0.739426177351738 13:0.010869565217391304 14:0.08333331346511841 15:0.16 16:1.0
0.0 1:0.26676599489755237 2:0.8145043253898621 3:0.2847179500249977 4:0.25563907623291016 5:0.6119656584536722 6:0.15335354895676992 7:0.3559563361242626 8:0.7123508528615619 9:1.0 10:0.1330695465834451 11:0.0 12:0.7122081867311908 13:0.3049645390070922 14:-0.26315784454345703 15:0.872072072072 16:58.0
0.0 1:0.027589138230931277 2:0.3858964443206787 3:0.1606642170496319 4:0.2684563994407654 5:0.011583631663621322 6:1.0 7:5.972811959896464E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.029940119760479042 14:0.07692307233810425 15:0.0 16:49.0
0.0 1:0.03873761481185123 2:0.3989090919494629 3:0.1973105546478527 4:0.24719101190567017 5:0.028442420834870738 6:0.0 7:5.113975417957964E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.02702702702702703 14:0.1428571343421936 15:0.0823529411765 16:6.0
0.0 1:0.00524137620985446 2:0.563718855381012 3:0.264690070260365 4:0.23943662643432617 5:2.764420125195882E-4 6:1.0 7:0.07992327761848608 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.06666666269302368 15:0.151515151515 16:12.0
0.0 1:0.03934930210363501 2:0.5031179189682007 3:0.371205981571166 4:0.30263155698776245 5:0.011294158110128256 6:0.0 7:8.581782551811387E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.03804347826086957 14:0.07999998331069946 15:0.0361990950226 16:12.0
0.0 1:0.1384977393126758 2:0.6310570240020752 3:0.2628366596556789 4:0.2539682388305664 5:0.09354448671893476 6:1.0 7:0.09688919649591066 8:0.0 9:1.0 10:6.79119009177559E-5 11:0.0 12:0.9688672308411074 13:0.028368794326241134 14:-0.5 15:0.0 16:41.0
0.0 1:0.25475024094213494 2:0.7397473454475403 3:0.30967095322221694 4:0.2685714364051819 5:0.13607760075759118 6:1.0 7:0.10201519814351366 8:0.5746486505088029 9:1.0 10:0.0030825925335119047 11:0.0 12:0.5291192375950174 13:0.05 14:-0.5625 15:0.834146341463 16:102.0
0.0 1:0.03759872026227836 2:0.6665123701095581 3:0.2845432023479827 4:0.21052628755569458 5:0.007359917310322895 6:1.0 7:6.286691001688708E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0196078431372549 14:0.05555558204650879 15:0.107142857143 16:1.0
0.0 1:0.0018522727370134712 2:0.5028955936431885 3:0.25068808273818116 4:0.22058820724487305 5:0.006527810464734869 6:1.0 7:1.0346654400252873E-7 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.00823045267489712 14:0.08333331346511841 15:0.0757575757576 16:54.0
0.0 1:0.00334179033513196 2:0.6039364337921143 3:0.3232937290972893 4:0.238095223903656 5:2.097786215103102E-4 6:0.0 7:4.853085961254577E-7 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.05555558204650879 15:0.0555555555556 16:4.0
0.0 1:0.004453712444693503 2:0.7060069441795349 3:0.22947291860568225 4:0.2588235139846802 5:1.836919408842274E-4 6:1.0 7:6.63107030633054E-7 8:0.0 9:1.0 10:8.108008648276121E-5 11:0.0 12:0.0 13:0.01282051282051282 14:-0.384615421295166 15:0.577777777778 16:24.0
0.0 1:0.016998016905538524 2:0.5897688269615173 3:0.2609655733614355 4:0.24576270580291748 5:0.007216510619425334 6:0.0 7:1.908785722338863E-6 8:0.0 9:0.0 10:2.2830538210664647E-4 11:0.0 12:0.0 13:0.016666666666666666 14:0.08695650100708008 15:0.0407239819005 16:25.0
0.0 1:0.03875525920100802 2:0.4151785671710968 3:0.18497264799029023 4:0.23893803358078003 5:0.007840500454502712 6:0.0 7:6.542555504400752E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.038461538461538464 14:-0.4615384340286255 15:0.116959064327 16:42.0
0.0 1:0.15363632633243762 2:0.6571031808853149 3:0.16328595513658023 4:0.2142857313156128 5:0.16788994402809926 6:0.0 7:0.14957739130567588 8:0.5559431713206362 9:1.0 10:0.2484975676122297 11:0.0 12:0.6644572743537963 13:0.017857142857142856 14:0.05882352590560913 15:0.244444444444 16:9.0
0.0 1:0.3144693425508295 2:0.3083333373069763 3:0.17461292757399857 4:0.2870370149612427 5:0.526943430443346 6:1.0 7:1.4433901229079647E-8 8:0.8539314458157078 9:1.0 10:0.14412113501826535 11:0.18947048586484164 12:0.9028116314922533 13:0.19863013698630136 14:-0.15789473056793213 15:0.586206896552 16:45.0
0.0 1:0.05382690937866086 2:0.47888708114624023 3:0.1600323711429003 4:0.2588235139846802 5:0.009654333387302861 6:1.0 7:5.625684559105322E-8 8:0.0 9:0.0 10:2.5271102792550984E-6 11:0.0 12:0.0 13:0.030303030303030304 14:-0.16666662693023682 15:0.208333333333 16:35.0
0.0 1:0.003296246729881232 2:0.3228536546230316 3:0.1732159327762223 4:0.2711864113807678 5:1.4198712063274738E-4 6:0.0 7:4.299788165137643E-7 8:0.0 9:1.0 10:1.1961732003749619E-6 11:0.07548302074366463 12:0.7308743991516263 13:0.006578947368421052 14:-0.1499999761581421 15:0.262626262626 16:21.0
0.0 1:0.1920634638777546 2:0.6709067821502686 3:0.346706348502293 4:0.23255813121795654 5:0.24839731980677085 6:1.0 7:0.146058690053551 8:0.6110274275371415 9:1.0 10:0.14054133568610774 11:0.35653476598243317 12:0.674915686973456 13:0.03787878787878788 14:0.10526317358016968 15:0.482109227872 16:4.0
0.0 1:0.20159710557381536 2:0.4482142925262451 3:0.27208685211881894 4:0.17391306161880493 5:0.07286129261256347 6:1.0 7:3.89440047136616E-8 8:0.0 9:0.0 10:0.0 11:0.0 12:0.0 13:0.06086956521739131 14:-1.3529412746429443 15:0.0 16:87.0
0.0 1:0.09860339638616775 2:0.7741950154304504 3:0.21734005812984297 4:0.24822694063186646 5:0.07966212771939032 6:1.0 7:0.16226187793642236 8:0.0 9:1.0 10:1.2530265293221872E-4 11:0.0 12:0.8572821525726697 13:0.00625 14:0.0 15:0.0 16:52.0
0.0 1:0.004586138790695219 2:0.48204365372657776 3:0.20392795653362528 4:0.27173912525177 5:1.5010069213118875E-4 6:1.0 7:8.252471476003385E-8 8:0.8138318822670758 9:1.0 10:0.009740947065047797 11:0.0 12:0.0 13:0.0 14:-0.3571428060531616 15:0.0 16:14.0
0.0 1:0.0025966110203611307 2:0.4996102452278137 3:0.2030395109035041 4:0.20168066024780273 5:6.646125263183448E-5 6:0.0 7:1.1922522664530329E-6 8:0.0 9:1.0 10:8.143754962828559E-6 11:0.0 12:0.0 13:0.0 14:0.04347825050354004 15:0.0 16:18.0
0.0 1:0.003951683358636401 2:0.7017608880996704 3:0.24244217212487762 4:0.25 5:1.3810166664337842E-4 6:1.0 7:6.103653482172966E-8 8:0.0 9:1.0 10:0.0 11:0.1204888296624706 12:0.0 13:0.0 14:-0.06666672229766846 15:0.104761904762 16:36.0
0.0 1:0.2540474127560757 2:0.6278380155563354 3:0.5258790291801881 4:0.4399999976158142 5:0.26492139330349623 6:1.0 7:0.17015619969110773 8:0.6663732117454821 9:1.0 10:0.003945464910408892 11:0.08398577474998538 12:0.0 13:0.1111111111111111 14:0.21052628755569458 15:0.35 16:6.0
0.0 1:0.3504202646550683 2:0.7820953130722046 3:0.6419377647375567 4:0.27927929162979126 5:0.3142910672710481 6:1.0 7:0.31484852245137296 8:0.6876833704108308 9:1.0 10:0.08569224676953746 11:0.32587014547441207 12:0.0 13:0.14367816091954022 14:0.050000011920928955 15:0.541062801932 16:10.0
0.0 1:0.25677388659048134 2:0.722993791103363 3:0.494365885045891 4:0.25 5:0.3158083074103124 6:1.0 7:0.2669808217013116 8:0.8607503247756071 9:1.0 10:0.1920559673663446 11:0.4907451825072063 12:0.8825341561931936 13:0.07228915662650602 14:0.07142859697341919 15:0.375 16:8.0
0.0 1:0.0405174441823714 2:0.5707681179046631 3:0.26404606793453705 4:0.2869565486907959 5:0.03472531446738687 6:1.0 7:0.13233522887818955 8:0.378768224298333 9:1.0 10:0.04314041220225478 11:0.0 12:0.4720504645087996 13:0.014285714285714285 14:0.0952380895614624 15:0.0 16:41.0
0.0 1:0.004726945180098926 2:0.681768000125885 3:0.3120539699194939 4:0.29487180709838867 5:0.2525653600683876 6:1.0 7:1.8657421296256572E-4 8:0.8372310873456998 9:1.0 10:9.149399222236243E-4 11:0.0 12:0.8512345498774819 13:0.045454545454545456 14:-0.25 15:0.25 16:12.0
0.0 1:0.061194367356237116 2:0.6512977480888367 3:0.3324104169710994 4:0.2767857313156128 5:0.03748224282020044 6:0.0 7:0.09519757946195902 8:0.5358738718251375 9:1.0 10:0.04594926345599547 11:0.0 12:0.5300370833954418 13:0.03463203463203463 14:-0.09090912342071533 15:0.18648018648 16:8.0
0.0 1:0.23872150164328704 2:0.8227182030677795 3:0.5576271031616006 4:0.30434781312942505 5:0.21447371240392363 6:1.0 7:0.21225702022966683 8:0.7736821100141567 9:1.0 10:0.15767394203330032 11:0.24264326661966543 12:0.0 13:0.16111111111111112 14:0.0952380895614624 15:0.565217391304 16:26.0
0.0 1:0.18076887616970752 2:0.8890946507453918 3:0.29935630055367984 4:0.29411762952804565 5:0.21185058358232037 6:1.0 7:0.3362759359317291 8:0.8863354462445475 9:1.0 10:0.21769725183931155 11:0.0 12:0.8610078065727217 13:0.025157232704402517 14:0.05263155698776245 15:0.436363636364 16:29.0
0.0 1:0.051973495229683996 2:0.4447420537471771 3:0.33562617414485457 4:0.3106796145439148 5:0.034836392290966856 6:1.0 7:0.0928646896434696 8:0.0 9:1.0 10:0.0 11:0.21277814448184776 12:0.0 13:0.005847953216374269 14:0.10526317358016968 15:0.263736263736 16:16.0
0.0 1:0.16524212329706303 2:0.6475198864936829 3:0.31388716127386956 4:0.30434781312942505 5:0.21018012379381748 6:1.0 7:0.24094104514253128 8:0.9326342283895261 9:1.0 10:0.018973156529354513 11:0.0 12:0.9186217665995251 13:0.06 14:0.1304348111152649 15:0.313725490196 16:34.0
0.0 1:0.045407849868992246 2:0.3127480149269104 3:0.19778097072039058 4:0.22857141494750977 5:0.01953423016187633 6:1.0 7:5.1241180457211835E-8 8:0.0 9:0.0 10:0.0 11:0.06252289773943567 12:0.0 13:0.010101010101010102 14:0.06666666269302368 15:0.0683760683761 16:11.0
0.0 1:0.04288325310137459 2:0.6846726536750793 3:0.3621879021865441 4:0.26744186878204346 5:0.017699347214011774 6:0.0 7:0.06998926229466162 8:0.0 9:1.0 10:0.0 11:0.13421250445152869 12:0.0 13:0.03278688524590164 14:0.1904761791229248 15:0.206219312602 16:16.0
0.0 1:0.10467301271099336 2:0.6930335164070129 3:0.32535155180106673 4:0.2783505320549011 5:0.06811649192827654 6:1.0 7:0.1441229679131641 8:0.9082135088099472 9:1.0 10:0.006784792798010492 11:0.19977022203048442 12:0.5716219722289893 13:0.041666666666666664 14:0.1499999761581421 15:0.151515151515 16:1.0
0.0 1:0.09894793639827845 2:0.6650651097297668 3:0.4547604523609048 4:0.2820512652397156 5:0.10914657548974548 6:1.0 7:0.11230718448267027 8:0.7336079419574493 9:1.0 10:0.04706319711539217 11:0.0 12:0.5398217752613516 13:0.009174311926605505 14:0.11764705181121826 15:0.358974358974 16:19.0
0.0 1:0.17812130677742546 2:0.648252546787262 3:0.19329290264575877 4:0.313043475151062 5:0.2745701924860454 6:1.0 7:0.14478227535678972 8:0.7942656996978408 9:0.0 10:0.2883525257529298 11:0.17761158279146938 12:0.8588768369540041 13:0.04285714285714286 14:0.08695650100708008 15:0.133333333333 16:27.0
0.0 1:0.01223798592889013 2:0.5011934638023376 3:0.30002437055004133 4:0.3012048006057739 5:0.004186259215091765 6:0.0 7:1.646882791956143E-7 8:0.0 9:0.0 10:0.0 11:0.4423672940879188 12:0.0 13:0.007352941176470588 14:0.11764705181121826 15:0.0740740740741 16:8.0
0.0 1:0.04286350217997878 2:0.5361224412918091 3:0.2867086791711157 4:0.25316452980041504 5:0.015277842096287473 6:1.0 7:1.1034522241714412E-7 8:0.0 9:0.0 10:8.453997630604146E-6 11:0.0 12:0.0 13:0.017543859649122806 14:0.05263155698776245 15:0.0641711229947 16:21.0
0.0 1:0.0026274422021763943 2:0.6556972861289978 3:0.25416650916735406 4:0.30000001192092896 5:0.14304742183364677 6:1.0 7:0.20557951638395577 8:0.8392793854054192 9:1.0 10:0.1250662104728821 11:0.0 12:0.9121704914758836 13:0.01875 14:0.10000002384185791 15:0.21038961039 16:46.0
0.0 1:0.09257812001854875 2:0.685167133808136 3:0.2928237103042603 4:0.31355929374694824 5:0.14861250756612104 6:1.0 7:0.16261564988231347 8:0.5623143359376475 9:1.0 10:0.0342229735062895 11:0.12447265814231706 12:0.5521335793254192 13:0.07258064516129033 14:0.1666666865348816 15:0.238095238095 16:37.0
0.0 1:0.02002361329153199 2:0.650303065776825 3:0.3065868936490302 4:0.2666666507720947 5:0.003938054991294657 6:1.0 7:1.1557694281189417E-6 8:0.0 9:1.0 10:2.8792603176672476E-4 11:0.11442376899347789 12:0.0 13:0.005988023952095809 14:0.050000011920928955 15:0.0622222222222 16:44.0
0.0 1:0.06085447099414835 2:0.7748075127601624 3:0.4051877064580214 4:0.2706766724586487 5:0.020139345101068625 6:1.0 7:0.1181132458949826 8:0.9820608456707788 9:1.0 10:0.00717657434921369 11:0.3239053480573946 12:0.8524890520192575 13:0.02857142857142857 14:0.0 15:0.175438596491 16:39.0
0.0 1:0.0600665712083265 2:0.6966935396194458 3:0.31156453592100236 4:0.2321428656578064 5:0.02256988218237956 6:1.0 7:0.07186460546824869 8:0.8543662611515652 9:1.0 10:8.355806978240492E-4 11:0.09344236689516712 12:0.0 13:0.015151515151515152 14:0.0476190447807312 15:0.0 16:13.0
0.0 1:0.16738872192192641 2:0.7675014138221741 3:0.4014396180665794 4:0.33673471212387085 5:0.22906704421428106 6:1.0 7:0.20209887054901582 8:0.5669702897982145 9:1.0 10:0.07684493662191295 11:0.0 12:0.6972746187446381 13:0.06179775280898876 14:0.1818181872367859 15:0.2 16:10.0
0.0 1:0.1445789183176034 2:0.6339913606643677 3:0.35064082523510626 4:0.29333335161209106 5:0.21098122569573605 6:1.0 7:0.31099539158436884 8:0.5253398922973445 9:1.0 10:0.25088834666726745 11:0.1265695721274272 12:0.49092426265382993 13:0.05384615384615385 14:0.1666666865348816 15:0.25 16:50.0
0.0 1:0.07147040786349905 2:0.5009979605674744 3:0.3436777101102055 4:0.3085106611251831 5:0.03440149045753634 6:1.0 7:8.315847098635991E-7 8:0.7276870772206273 9:1.0 10:0.02301374582168156 11:0.0 12:0.0 13:0.0 14:-0.3333333730697632 15:0.0 16:23.0
0.0 1:0.10564902687801617 2:0.6141774654388428 3:0.3659677463921596 4:0.31683170795440674 5:0.040368006251345304 6:0.0 7:4.774264270482633E-7 8:0.8068173719599199 9:1.0 10:7.961802301825289E-4 11:0.09297106720690844 12:0.0 13:0.045454545454545456 14:-0.5 15:0.275 16:42.0
0.0 1:0.07256563717929145 2:0.5720379948616028 3:0.28668410522466287 4:0.2765957713127136 5:0.07809397470053996 6:1.0 7:0.08646751677488129 8:0.8766024437093821 9:1.0 10:0.1764493931386913 11:0.24842522274322484 12:0.9206486771287572 13:0.018292682926829267 14:0.15789473056793213 15:0.314285714286 16:27.0
0.0 1:0.03592138167704767 2:0.7919954061508179 3:0.32170423957620736 4:0.25581395626068115 5:0.01130126883988697 6:0.0 7:0.12718667297756595 8:0.6778152189345041 9:1.0 10:0.0038053527303329817 11:0.0 12:0.0 13:0.018867924528301886 14:0.10000002384185791 15:0.264705882353 16:21.0
0.0 1:0.18088231989267434 2:0.5808950066566467 3:0.3666019035020833 4:0.27272725105285645 5:0.14882721188827908 6:1.0 7:3.1537980744009966E-6 8:0.781892886437146 9:1.0 10:0.03026733949869812 11:0.0 12:0.7345976839103829 13:0.045454545454545456 14:-0.6666666269302368 15:0.360902255639 16:56.0
0.0 1:0.05240258917982393 2:0.5909556746482849 3:0.1965259056229381 4:0.269565224647522 5:0.01396919389194454 6:1.0 7:1.6639529795449527E-7 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0425531914893617 14:-0.11111116409301758 15:0.326086956522 16:32.0
0.0 1:0.00524760665366374 2:0.5812698602676392 3:0.19114965502705197 4:0.31168830394744873 5:2.666687170748769E-4 6:1.0 7:0.12022069486815466 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:0.07142859697341919 15:0.25 16:17.0
0.0 1:0.12385526286571166 2:0.7343915104866028 3:0.34140364314861293 4:0.2164948582649231 5:0.11130669717468576 6:0.0 7:0.17801025849705784 8:0.933953161823616 9:1.0 10:0.014795071111643248 11:0.0 12:0.0 13:0.029239766081871343 14:0.05263155698776245 15:0.507936507937 16:9.0
0.0 1:0.01651692036963649 2:0.5918760895729065 3:0.2303719147187675 4:0.25 5:0.003249025061763751 6:0.0 7:1.4985295530739616E-5 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.01282051282051282 14:0.07692307233810425 15:0.152380952381 16:24.0
0.0 1:0.009434790540110222 2:0.5642138123512268 3:0.275746162450656 4:0.25757575035095215 5:0.0011290871990836371 6:1.0 7:7.155558353787156E-7 8:0.9252707723775802 9:1.0 10:0.01638780836066212 11:0.18558775432957997 12:0.930860842736945 13:0.011857707509881422 14:0.1304348111152649 15:0.152777777778 16:39.0
0.0 1:0.007175721435091537 2:0.48617658019065857 3:0.2332514761289864 4:0.2875000238418579 5:3.051137539548099E-4 6:1.0 7:1.9344399536740343E-8 8:0.7016607700596389 9:1.0 10:0.04691621352021203 11:0.07481313418304127 12:0.8268342509966238 13:0.0 14:-0.5454545021057129 15:0.246153846154 16:24.0
0.0 1:0.012797933963313576 2:0.5346854329109192 3:0.21752388009930598 4:0.2871286869049072 5:0.16574449459678972 6:0.0 7:3.7918981485127363E-6 8:0.5643647718556399 9:1.0 10:0.04757101314497427 11:0.048830537382987024 12:0.0 13:0.023809523809523808 14:-0.17647063732147217 15:0.245454545455 16:10.0
0.0 1:0.04364130564652597 2:0.5945436358451843 3:0.24562880203801143 4:0.2820512652397156 5:0.007520178665714727 6:1.0 7:0.1365983474520267 8:0.0 9:1.0 10:1.9701711699342453E-7 11:0.0 12:0.0 13:0.045454545454545456 14:-0.16666662693023682 15:0.43137254902 16:19.0
0.0 1:0.07722381759230426 2:0.4484374523162842 3:0.2802622380620595 4:0.21276593208312988 5:0.08346708374432452 6:0.0 7:3.842845698056424E-8 8:0.8458698578321868 9:1.0 10:0.0020117624117340998 11:0.0 12:0.8717864986693089 13:0.04128440366972477 14:0.1304348111152649 15:0.31884057971 16:5.0
0.0 1:0.021960704824925178 2:0.6940123438835144 3:0.29235109808757936 4:0.28125 5:0.007007646300579745 6:1.0 7:1.596855917394874E-7 8:0.0 9:1.0 10:0.0 11:0.1931568355385013 12:0.0 13:0.008928571428571428 14:0.125 15:0.122807017544 16:14.0
0.0 1:0.1356606382847234 2:0.6587074995040894 3:0.3841877853953839 4:0.23863637447357178 5:0.19312014845353428 6:1.0 7:0.13536074902256517 8:0.8384496258064337 9:1.0 10:0.06771312532405055 11:0.0 12:0.8150686130331588 13:0.04411764705882353 14:-0.11764705181121826 15:0.290598290598 16:2.0
0.0 1:0.02833804718662989 2:0.6013038754463196 3:0.42904304931673104 4:0.2222222089767456 5:0.003654741165443975 6:1.0 7:1.2125802515465847E-6 8:0.0 9:1.0 10:0.0 11:0.15769395213964282 12:0.0 13:0.01098901098901099 14:-0.4285714626312256 15:0.309523809524 16:60.0
0.0 1:0.06819958531271392 2:0.5352662205696106 3:0.1885637658188751 4:0.23529410362243652 5:0.09420894365898422 6:0.0 7:0.10367696703252997 8:0.0 9:1.0 10:5.4989866940185206E-5 11:0.16194909384341818 12:0.0 13:0.006289308176100629 14:0.10000002384185791 15:0.107692307692 16:14.0
0.0 1:0.11764128872882895 2:0.5974560379981995 3:0.3498245945578447 4:0.2520325183868408 5:0.04660134009281869 6:1.0 7:1.3494597496245538E-6 8:0.9271503060855444 9:1.0 10:0.006505284514996565 11:0.15297363117041815 12:0.9366280840249073 13:0.07692307692307693 14:-0.384615421295166 15:0.244444444444 16:68.0
0.0 1:0.005545199114548861 2:0.5375567078590393 3:0.28843324777716145 4:0.24193549156188965 5:1.7640288878074871E-4 6:1.0 7:7.542878313678292E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.0 14:-0.3333333730697632 15:0.152380952381 16:11.0
0.0 1:0.3091524466561647 2:0.759920597076416 3:0.47595981465361004 4:0.23376625776290894 5:0.2703246559273367 6:1.0 7:0.24561034367581777 8:0.8258136955570147 9:1.0 10:0.0388689513625804 11:0.3089870336779838 12:0.0 13:0.1 14:0.08333331346511841 15:0.482142857143 16:6.0
0.0 1:0.12018535657838193 2:0.7227733731269836 3:0.3475859715093266 4:0.307692289352417 5:0.17436547558549598 6:1.0 7:0.2404689262158562 8:0.6510051476720564 9:1.0 10:0.2090168151673821 11:0.30825463599537345 12:0.720279192951039 13:0.024793388429752067 14:0.1499999761581421 15:0.214285714286 16:26.0
0.0 1:0.0 2:0.4751700758934021 3:0.21613990342222927 4:0.24242424964904785 5:0.0 6:1.0 7:9.428696205262835E-8 8:0.0 9:1.0 10:8.93632615915952E-6 11:0.0 12:0.0 13:0.0 14:0.0 15:0.0760869565217 16:21.0
0.0 1:0.011126856764427638 2:0.4397795498371124 3:0.22762475389508868 4:0.31132078170776367 5:0.004663229887548188 6:0.0 7:3.5370209511327803E-7 8:0.6446634443714335 9:1.0 10:0.030629105185716227 11:0.14605514388114949 12:0.6283400279010305 13:0.005 14:0.0952380895614624 15:0.233333333333 16:39.0
0.0 1:0.027782139913424504 2:0.4039067327976227 3:0.21631786620350363 4:0.24324321746826172 5:0.004619984164400565 6:0.0 7:2.085540650921298E-8 8:0.0 9:1.0 10:0.0 11:0.0 12:0.0 13:0.009523809523809525 14:0.06666666269302368 15:0.142857142857 16:16.0
